,Text,Link,Year
7228,Notariats-Angestellte W NÖ BGL (Ang.),/kvsystem/kollektivvertrag/SI-2434_de?v=2007-01-01,2007
7229,"Obst-, Gemüseveredelungs- u. Tiefkühlgewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2326_de?v=2007-01-01,2007
7230,"Obst-, Gemüseveredelungs- u. Tiefkühlindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2436_de?v=2007-01-01,2007
7231,Ordenskrankenhäuser / Ärzte (Ang.),/kvsystem/kollektivvertrag/SI-2772_de?v=2007-01-01,2007
7232,Ordenskrankenhäuser OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2438_de?v=2007-01-01,2007
7233,Ordenskrankenhäuser STM / Barmherzige Brüder Kainbach (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2738_de?v=2007-01-01,2007
7234,Ordenskrankenhäuser STM / Barmherzige Brüder Kainbach / ÄrztInnen (Ang.),/kvsystem/kollektivvertrag/SI-2440_de?v=2007-01-01,2007
7235,Orthopädieschuhmacher (Arb.),/kvsystem/kollektivvertrag/SI-2444_de?v=2007-01-01,2007
7236,Osterfestspiele Salzburg / Saisonpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2642_de?v=2007-01-01,2007
7237,Osterfestspiele Salzburg / Verwaltung und Technik (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2650_de?v=2007-01-01,2007
7238,Papier und Pappe verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2459_de?v=2007-01-01,2007
7239,Papier und Pappe verarbeitende Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2455_de?v=2007-01-01,2007
7240,Papierindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2457_de?v=2007-01-01,2007
7241,Papierindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2458_de?v=2007-01-01,2007
7242,Papierverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2460_de?v=2007-01-01,2007
7243,Pensionisten- und Pflegeheim / Marienschwestern v. Karmel OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2762_de?v=2007-01-01,2007
7244,Personenbeförderungsgewerbe mit PKW (Taxi) Wien (Arb.),/kvsystem/kollektivvertrag/SI-2558_de?v=2007-01-01,2007
7245,Pflasterer (Arb.),/kvsystem/kollektivvertrag/SI-2461_de?v=2007-01-01,2007
7246,Pharmazeutisch-kaufmännische Assistenten und Apothekenhilfspersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2010_de?v=2007-01-01,2007
7247,Pharmazeutische Fachkräfte (Ang.),/kvsystem/kollektivvertrag/SI-2462_de?v=2007-01-01,2007
7248,Pharmazeutischer Großhandel (Ang.),/kvsystem/kollektivvertrag/SI-2463_de?v=2007-01-01,2007
7249,Post und Telekom Austria AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2464_de?v=2007-01-01,2007
7250,Private Autobusbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2468_de?v=2007-01-01,2007
7251,Private Bildungseinrichtungen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2469_de?v=2007-01-01,2007
7252,Private Kinderbetreuungseinrichtungen (Ang.),/kvsystem/kollektivvertrag/SI-2470_de?v=2007-01-01,2007
7253,Private Sozial- und Gesundheitorganisationen VLB (Ang.),/kvsystem/kollektivvertrag/SI-2471_de?v=2007-01-01,2007
7254,Privatklinik Graz-Ragnitz (Arb.),/kvsystem/kollektivvertrag/SI-2472_de?v=2007-01-01,2007
7255,Privatklinik Graz-Ragnitz (PK-GR-Ang) (Ang.),/kvsystem/kollektivvertrag/SI-2736_de?v=2007-01-01,2007
7256,Privatklinik Wehrle GmbH (PK-Wehrle) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2806_de?v=2007-01-01,2007
7257,Privatkrankenanstalten W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2747_de?v=2007-01-01,2007
7258,Privatkrankenanstalten Österreichs (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2473_de?v=2007-01-01,2007
7259,Raab-Oedenburg-Ebenfurter Eisenbahn (Ang.),/kvsystem/kollektivvertrag/SI-2474_de?v=2007-01-01,2007
7260,Raiffeisen Ware Austria (Ang.),/kvsystem/kollektivvertrag/SI-2476_de?v=2007-01-01,2007
7261,Raiffeisen Ware Austria (Arb.),/kvsystem/kollektivvertrag/SI-2477_de?v=2007-01-01,2007
7262,Raiffeisen Ware Austria / Mischfutterwerke (Ang.),/kvsystem/kollektivvertrag/SI-2478_de?v=2007-01-01,2007
7263,Raiffeisen Ware Austria / Mischfutterwerke (Arb.),/kvsystem/kollektivvertrag/SI-2479_de?v=2007-01-01,2007
7264,Raiffeisen-Lagerhäuser / Unser Lagerhaus K (Ang.),/kvsystem/kollektivvertrag/SI-2475_de?v=2007-01-01,2007
7265,Raiffeisen-Lagerhäuser BGL (Ang.),/kvsystem/kollektivvertrag/SI-2481_de?v=2007-01-01,2007
7266,Raiffeisen-Lagerhäuser NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2483_de?v=2007-01-01,2007
7267,Raiffeisen-Lagerhäuser OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2487_de?v=2007-01-01,2007
7268,Raiffeisen-Lagerhäuser S / Raiffeisenverband Warenbetriebe (Ang.),/kvsystem/kollektivvertrag/SI-2491_de?v=2007-01-01,2007
7269,Raiffeisen-Lagerhäuser STM (Ang.),/kvsystem/kollektivvertrag/SI-2488_de?v=2007-01-01,2007
7270,Raiffeisen-Landesbanken und Revisionsverbände (Ang.),/kvsystem/kollektivvertrag/SI-2486_de?v=2007-01-01,2007
7271,Raiffeisenkassen (Ang.),/kvsystem/kollektivvertrag/SI-2480_de?v=2007-01-01,2007
7272,Raiffeisenlagerhäuser BGL (Arb.),/kvsystem/kollektivvertrag/SI-2482_de?v=2007-01-01,2007
7273,Raiffeisenlagerhäuser NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2484_de?v=2007-01-01,2007
7274,Raiffeisenlagerhäuser STM (Arb.),/kvsystem/kollektivvertrag/SI-2485_de?v=2007-01-01,2007
7275,Raiffeisenverband landw. Genossenschaften T (Arb.),/kvsystem/kollektivvertrag/SI-2490_de?v=2007-01-01,2007
7276,Rauchfangkehrer (Arb.),/kvsystem/kollektivvertrag/SI-2492_de?v=2007-01-01,2007
7277,Rauchfangkehrer BGL (Arb.),/kvsystem/kollektivvertrag/SI-2493_de?v=2007-01-01,2007
7278,Rauchfangkehrer K (Arb.),/kvsystem/kollektivvertrag/SI-2494_de?v=2007-01-01,2007
7279,Rauchfangkehrer NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2495_de?v=2007-01-01,2007
7280,Rauchfangkehrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2496_de?v=2007-01-01,2007
7281,Rauchfangkehrer S (Arb.),/kvsystem/kollektivvertrag/SI-2497_de?v=2007-01-01,2007
7282,Rauchfangkehrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2498_de?v=2007-01-01,2007
7283,Rauchfangkehrer T (Arb.),/kvsystem/kollektivvertrag/SI-2499_de?v=2007-01-01,2007
7284,Rauchfangkehrer VLB (Arb.),/kvsystem/kollektivvertrag/SI-2500_de?v=2007-01-01,2007
7285,Rauchfangkehrer W (Arb.),/kvsystem/kollektivvertrag/SI-2501_de?v=2007-01-01,2007
7286,Rechtsanwalt-Angestellte BGL (Ang.),/kvsystem/kollektivvertrag/SI-2502_de?v=2007-01-01,2007
7287,Rechtsanwalt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2503_de?v=2007-01-01,2007
7288,Rechtsanwalt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2505_de?v=2007-01-01,2007
7289,Rechtsanwalt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2506_de?v=2007-01-01,2007
7290,Reinigungspersonal der Versicherungsunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2507_de?v=2007-01-01,2007
7291,Reisebüros (Ang.),/kvsystem/kollektivvertrag/SI-2508_de?v=2007-01-01,2007
7292,Rheintalflug (Ang.),/kvsystem/kollektivvertrag/SI-2509_de?v=2007-01-01,2007
7293,Rotes Kreuz (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2774_de?v=2007-01-01,2007
7294,Rotes Kreuz BGL (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2810_de?v=2007-01-01,2007
7295,Rotes Kreuz K (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2814_de?v=2007-01-01,2007
7296,Rotes Kreuz NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2809_de?v=2007-01-01,2007
7297,Rotes Kreuz OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2816_de?v=2007-01-01,2007
7298,Rotes Kreuz S (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2812_de?v=2007-01-01,2007
7299,Rotes Kreuz STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2811_de?v=2007-01-01,2007
7300,Rotes Kreuz T (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2813_de?v=2007-01-01,2007
7301,Rotes Kreuz VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2815_de?v=2007-01-01,2007
7302,Rotes Kreuz W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2808_de?v=2007-01-01,2007
7303,SOS-Kinderdörfer (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2768_de?v=2007-01-01,2007
7304,Saatbau Linz eGen (Ang.),/kvsystem/kollektivvertrag/SI-2437_de?v=2007-01-01,2007
7305,Salzburger Festspielfonds / Saisonpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2646_de?v=2007-01-01,2007
7306,Salzburger Festspielfonds / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2513_de?v=2007-01-01,2007
7307,"Sauna-, Bäder- und Solarienbetriebe Wien (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2042_de?v=2007-01-01,2007
7308,Schilehrer (Arb.),/kvsystem/kollektivvertrag/SI-2515_de?v=2007-01-01,2007
7309,Schuhindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2517_de?v=2007-01-01,2007
7310,Schuhindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2518_de?v=2007-01-01,2007
7311,Schuhmacher (Arb.),/kvsystem/kollektivvertrag/SI-2519_de?v=2007-01-01,2007
7312,Schädlingsbekämpferbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2514_de?v=2007-01-01,2007
7313,Seilbahnen (Arb.),/kvsystem/kollektivvertrag/SI-2520_de?v=2007-01-01,2007
7314,Soziale Dienste (Ang.),/kvsystem/kollektivvertrag/SI-2522_de?v=2007-01-01,2007
7315,"Sozialversicherung / DO.A / Verwaltungsang. Pflegepersonal, zahntechn. Ang. (Ang.)",/kvsystem/kollektivvertrag/SI-2116_de?v=2007-01-01,2007
7316,Sozialwirtschaft Österreich (SWÖ) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2045_de?v=2007-01-01,2007
7317,Sparkassen (Ang.),/kvsystem/kollektivvertrag/SI-2523_de?v=2007-01-01,2007
7318,Speditionen (Ang.),/kvsystem/kollektivvertrag/SI-2524_de?v=2007-01-01,2007
7319,Speditions- und Lagereibetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2525_de?v=2007-01-01,2007
7320,Speiseöl- und Fettindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2526_de?v=2007-01-01,2007
7321,Spiritus- und Hefeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2527_de?v=2007-01-01,2007
7322,Sportadministration (Lehrlinge) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2775_de?v=2007-01-01,2007
7323,St. Vinzenz-Heim Schernberg (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2439_de?v=2007-01-01,2007
7324,Statistik Österreich (Ang.),/kvsystem/kollektivvertrag/SI-2528_de?v=2007-01-01,2007
7325,Steiermärkische Landesbahnen (Ang.),/kvsystem/kollektivvertrag/SI-2529_de?v=2007-01-01,2007
7326,Stein- u. keramische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2531_de?v=2007-01-01,2007
7327,Stein- u. keramische Industrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2532_de?v=2007-01-01,2007
7328,Steinarbeiter / Fa. Primanit (Arb.),/kvsystem/kollektivvertrag/SI-2533_de?v=2007-01-01,2007
7329,Steinarbeiter / Mühlviertler Hartsteinindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2535_de?v=2007-01-01,2007
7330,Steinarbeitergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2540_de?v=2007-01-01,2007
7331,Steuerberater und Wirtschaftsprüfer (Ang.),/kvsystem/kollektivvertrag/SI-2609_de?v=2007-01-01,2007
7332,Stickereiwirtschaft VLB (Ang.),/kvsystem/kollektivvertrag/SI-2639_de?v=2007-01-01,2007
7333,Straßengesellschaften (Ang.),/kvsystem/kollektivvertrag/SI-2543_de?v=2007-01-01,2007
7334,Suppenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2544_de?v=2007-01-01,2007
7335,Sägeindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2511_de?v=2007-01-01,2007
7336,Sägeindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2512_de?v=2007-01-01,2007
7337,Süßwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2546_de?v=2007-01-01,2007
7338,Süßwarenindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2548_de?v=2007-01-01,2007
7339,Tabakindustrie / Austria Tabakwerke (Arb.),/kvsystem/kollektivvertrag/SI-2549_de?v=2007-01-01,2007
7340,Tabaktrafiken (Ang.),/kvsystem/kollektivvertrag/SI-2550_de?v=2007-01-01,2007
7341,Tabakwarenindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2032_de?v=2007-01-01,2007
7342,Tageszeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2551_de?v=2007-01-01,2007
7343,Tapezierergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2553_de?v=2007-01-01,2007
7344,Taxi VLB (Arb.),/kvsystem/kollektivvertrag/SI-2557_de?v=2007-01-01,2007
7345,Teigwarenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2559_de?v=2007-01-01,2007
7346,Teigwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2560_de?v=2007-01-01,2007
7347,Telekom-Austria AG u. Tochterunternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2561_de?v=2007-01-01,2007
7348,Telekom-Unternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2562_de?v=2007-01-01,2007
7349,Textilgewerbe (Sticker) VLB (Arb.),/kvsystem/kollektivvertrag/SI-2565_de?v=2007-01-01,2007
7350,Textilgewerbe (inkl. VLB) (Arb.),/kvsystem/kollektivvertrag/SI-2566_de?v=2007-01-01,2007
7351,Textilindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2568_de?v=2007-01-01,2007
7352,Textilindustrie T (Arb.),/kvsystem/kollektivvertrag/SI-2571_de?v=2007-01-01,2007
7353,Textilindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2573_de?v=2007-01-01,2007
7354,Textilindustrie VLB konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2574_de?v=2007-01-01,2007
7355,Textilindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2570_de?v=2007-01-01,2007
7356,"Textilreiniger, Wäscher, Färber (Arb.)",/kvsystem/kollektivvertrag/SI-2108_de?v=2007-01-01,2007
7357,Theatererhalterverband / Bühnenmitglieder (Ang.),/kvsystem/kollektivvertrag/SI-2576_de?v=2007-01-01,2007
7358,Theatererhalterverband / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2577_de?v=2007-01-01,2007
7359,Tyrolean Airways (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2580_de?v=2007-01-01,2007
7360,Umweltbundesamt (Ang.),/kvsystem/kollektivvertrag/SI-2581_de?v=2007-01-01,2007
7361,Unser Lagerhaus Warenhandels G.m.b.H Kärnten (Arb.),/kvsystem/kollektivvertrag/SI-2294_de?v=2007-01-01,2007
7362,Unser Lagerhaus Warenhandelsges. / HTV (Arb.),/kvsystem/kollektivvertrag/SI-2583_de?v=2007-01-01,2007
7363,Unser Lagerhaus Warenhandelsges.T (Arb.),/kvsystem/kollektivvertrag/SI-2582_de?v=2007-01-01,2007
7364,Veranstaltungstechnik (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2638_de?v=2007-01-01,2007
7365,Verband zur Förderung der Tierzucht und Milchwirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2579_de?v=2007-01-01,2007
7366,Verband österr. Festspiele / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2584_de?v=2007-01-01,2007
7367,Vereine / Muster (Ang.),/kvsystem/kollektivvertrag/SI-2586_de?v=2007-01-01,2007
7368,Vereinigte Bühnen W / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2587_de?v=2007-01-01,2007
7369,Vereinigte Bühnen W / technisches Personal u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2589_de?v=2007-01-01,2007
7370,Versicherungsunternehmungen / Aussendienst (Ang.),/kvsystem/kollektivvertrag/SI-2591_de?v=2007-01-01,2007
7371,Versicherungsunternehmungen / Innendienst (Ang.),/kvsystem/kollektivvertrag/SI-2592_de?v=2007-01-01,2007
7372,Vulkaniseure (Arb.),/kvsystem/kollektivvertrag/SI-2594_de?v=2007-01-01,2007
7373,Wachorgane Bewachungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2595_de?v=2007-01-01,2007
7374,Warenvermittlung OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2596_de?v=2007-01-01,2007
7375,Wein- und Spirituosengroßhandel (Arb.),/kvsystem/kollektivvertrag/SI-2597_de?v=2007-01-01,2007
7376,Weinbaubetriebe W (Arb.),/kvsystem/kollektivvertrag/SI-2598_de?v=2007-01-01,2007
7377,Werbung und Marktkommunikation W (Ang.),/kvsystem/kollektivvertrag/SI-2599_de?v=2007-01-01,2007
7378,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Arb.)",/kvsystem/kollektivvertrag/SI-2601_de?v=2007-01-01,2007
7379,"Wiener Hafen-, Lager- und Umschlagsbetriebe GesmbH (Ang.)",/kvsystem/kollektivvertrag/SI-2600_de?v=2007-01-01,2007
7380,Wiener Stadtwerke (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2602_de?v=2007-01-01,2007
7381,Wiener Symphoniker / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2603_de?v=2007-01-01,2007
7382,Wildbach- u. Lawinenverbauung (Arb.),/kvsystem/kollektivvertrag/SI-2605_de?v=2007-01-01,2007
7383,Winzergenossenschaften NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2606_de?v=2007-01-01,2007
7384,Winzergenossenschaften NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2607_de?v=2007-01-01,2007
7385,Wochenzeitungen/Redakteure u. Reporter (Ang.),/kvsystem/kollektivvertrag/SI-2610_de?v=2007-01-01,2007
7386,Wr. Bühnenverein / Bühnenmitglieder u. Verwaltung (Ang.),/kvsystem/kollektivvertrag/SI-2612_de?v=2007-01-01,2007
7387,Wr. Bühnenverein / technisches Personal u. Verwaltung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2613_de?v=2007-01-01,2007
7388,Wüstenrot (Ang.),/kvsystem/kollektivvertrag/SI-2614_de?v=2007-01-01,2007
7389,Zahnarzt-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2615_de?v=2007-01-01,2007
7390,Zahntechniker (Lehrlinge) (Ang.),/kvsystem/kollektivvertrag/SI-2616_de?v=2007-01-01,2007
7391,Zahntechnikergewerbe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2757_de?v=2007-01-01,2007
7392,Zeitschriftenverlage (Ang.),/kvsystem/kollektivvertrag/SI-2617_de?v=2007-01-01,2007
7393,Zeitungen / ITS-Vertrag / KMSfB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2619_de?v=2007-01-01,2007
7394,Zeitungen / Tageszeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2620_de?v=2007-01-01,2007
7395,Zeitungen / Wochenzeitungen (kaufm. Ang.) (Ang.),/kvsystem/kollektivvertrag/SI-2621_de?v=2007-01-01,2007
7396,Zementindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2622_de?v=2007-01-01,2007
7397,Ziegel- u. Fertigteilbauindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2623_de?v=2007-01-01,2007
7398,Zuckerindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2629_de?v=2007-01-01,2007
7399,Zuckerindustrie konsolidiert (Ang.),/kvsystem/kollektivvertrag/SI-2630_de?v=2007-01-01,2007
7400,Ährenstolz Backwaren- u. Mühlenind. (Arb.),/kvsystem/kollektivvertrag/SI-2004_de?v=2007-01-01,2007
7401,Österreichische Akademie der Wissenschaften (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2446_de?v=2007-01-01,2007
7402,Österreichische Bundesbahnen (ÖBB) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2712_de?v=2007-01-01,2007
7403,Österreichische Eisenbahnunternehmen / DBO (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2451_de?v=2007-01-01,2007
7404,Österreichische Post AG (ÖPAG) und Tochterunternehmen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2449_de?v=2007-01-01,2007
7405,Österreichische Postbus AG (Ang.),/kvsystem/kollektivvertrag/SI-2450_de?v=2007-01-01,2007
7406,Österreichische Schifffahrtsunternehmungen (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2647_de?v=2007-01-01,2007
7407,Österreichischer Rundfunk Fernsehen (ORF) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2453_de?v=2007-01-01,2007
7408,Austro Control / Übergangsversorgung für Flugverkehrsleiter (Ang.),/kvsystem/kollektivvertrag/SI-2036_de?v=2008-01-01,2008
7409,Back- und Puddingpulverindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2037_de?v=2008-01-01,2008
7410,Bekleidungsindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2072_de?v=2008-01-01,2008
7411,Buchgemeinschaft Donauland (Arb.),/kvsystem/kollektivvertrag/SI-2089_de?v=2008-01-01,2008
7412,Chemische Industrie / Hafslund Nycomed Pharma (Arb.),/kvsystem/kollektivvertrag/SI-2101_de?v=2008-01-01,2008
7413,Chemische Industrie / Treibacher Industrie AG (Arb.),/kvsystem/kollektivvertrag/SI-2634_de?v=2008-01-01,2008
7414,"DO.A (KFA) / Verwaltungsang. Pflegepersonal, zahntechn. Ang. (Ang.)",/kvsystem/kollektivvertrag/SI-2115_de?v=2008-01-01,2008
7415,DO.B (KFA) / Ärzte und Dentisten (Ang.),/kvsystem/kollektivvertrag/SI-2117_de?v=2008-01-01,2008
7416,Darmarbeiter W (Arb.),/kvsystem/kollektivvertrag/SI-2110_de?v=2008-01-01,2008
7417,Erdölindustrie / ÖMV Technisches Service (Ang.),/kvsystem/kollektivvertrag/SI-2134_de?v=2008-01-01,2008
7418,Finanzmarktaufsichtsbehörde / Pensionskassenzusage (Ang.),/kvsystem/kollektivvertrag/SI-2752_de?v=2008-01-01,2008
7419,Forstgartenbetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2165_de?v=2008-01-01,2008
7420,Futtermittelindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2751_de?v=2008-01-01,2008
7421,General-KV 40-Stunden-Woche (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2876_de?v=2008-01-01,2008
7422,General-KV Beschäftigungsbedingungen ausl. Arbeitnehmer (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2198_de?v=2008-01-01,2008
7423,General-KV Entgelt-Begriff (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2199_de?v=2008-01-01,2008
7424,General-KV Karfreitagsregelung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2200_de?v=2008-01-01,2008
7425,General-KV Urlaubsgesetz Entgelt (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2201_de?v=2008-01-01,2008
7426,Graz-Köflacher Eisenbahn- und Bergbau-Gesellschaft (Ang.),/kvsystem/kollektivvertrag/SI-2221_de?v=2008-01-01,2008
7427,"Heilbade-, Kur- u. Krankenanstalten Mineralquellenbetriebe K (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2243_de?v=2008-01-01,2008
7428,Holz- und kunststoffverarb. Gew. / Fa. Mareto (Arb.),/kvsystem/kollektivvertrag/SI-2725_de?v=2008-01-01,2008
7429,Holzbau-Meistergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2735_de?v=2008-01-01,2008
7430,Hotel- Gastgewerbe / Hotel im Park (Arb.),/kvsystem/kollektivvertrag/SI-2753_de?v=2008-01-01,2008
7431,Hotel- Gastgewerbe / Rest. Steirereck GesmbH (Arb.),/kvsystem/kollektivvertrag/SI-2771_de?v=2008-01-01,2008
7432,Hotel- Gastgewerbe / WETT CAFE Betriebsgesellschaft mbH (Arb.),/kvsystem/kollektivvertrag/SI-2769_de?v=2008-01-01,2008
7433,ITS-Vertrag (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2300_de?v=2008-01-01,2008
7434,Industrie / Rahmen (Ang.),/kvsystem/kollektivvertrag/SI-2297_de?v=2008-01-01,2008
7435,Krankenanstaltenverband Waldviertel NÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2330_de?v=2008-01-01,2008
7436,Kreditinstitute (Ang.),/kvsystem/kollektivvertrag/SI-2334_de?v=2008-01-01,2008
7437,Land- und forstwirtschaft. DN VLB / Futtertrocknungsgenossensch. (Arb.),/kvsystem/kollektivvertrag/SI-2346_de?v=2008-01-01,2008
7438,Lotto Toto (Ang.),/kvsystem/kollektivvertrag/SI-2386_de?v=2008-01-01,2008
7439,Oregano (Ang.),/kvsystem/kollektivvertrag/SI-2441_de?v=2008-01-01,2008
7440,Oregano / ANG (Arb.),/kvsystem/kollektivvertrag/SI-2442_de?v=2008-01-01,2008
7441,Privatkrankenanstalten / konfessionelle Einrichtungen OÖ (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2754_de?v=2008-01-01,2008
7442,Rechtsanwalt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2504_de?v=2008-01-01,2008
7443,Sozial- u. Gesundheitsverein Gratkorn und Umgebung (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2521_de?v=2008-01-01,2008
7444,Steinarbeitergewerbe / Bauhandwerkerschüler (Arb.),/kvsystem/kollektivvertrag/SI-2732_de?v=2008-01-01,2008
7445,Steinarbeitergewerbe / Schriftenhauer W (Arb.),/kvsystem/kollektivvertrag/SI-2541_de?v=2008-01-01,2008
7446,Stickereiindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2542_de?v=2008-01-01,2008
7447,Taucher (Arb.),/kvsystem/kollektivvertrag/SI-2554_de?v=2008-01-01,2008
7448,Theaterbetriebe W / technisches Bühnenpersonal (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2575_de?v=2008-01-01,2008
